#number_of_iteration	iteration_error	upper_bound_in_bisection
1               		0.0293644		1.25
2               		0.595636		0.625
3               		0.283136		0.3125
4               		0.126886		0.15625
5               		0.0487606		0.078125
6               		0.0096981		0.0390625
7               		0.00983315		0.0195312
8               		6.75248e-05		0.00976562
9               		0.00481529		0.00488281
10              		0.00237388		0.00244141
11              		0.00115318		0.0012207
12              		0.000542827		0.000610352
13              		0.000237651		0.000305176
14              		8.5063e-05		0.000152588
15              		8.7691e-06		7.62939e-05
16              		2.93779e-05		3.8147e-05
17              		1.03044e-05		1.90735e-05
18              		7.67645e-07		9.53674e-06
19              		4.00073e-06		4.76837e-06
20              		1.61654e-06		2.38419e-06
21              		4.24448e-07		1.19209e-06
22              		1.71599e-07		5.96046e-07
23              		1.26424e-07		2.98023e-07
24              		2.25871e-08		1.49012e-07
25              		5.19187e-08		7.45058e-08
26              		1.46658e-08		3.72529e-08
27              		3.96069e-09		1.86265e-08
28              		5.35254e-09		9.31323e-09
29              		6.95924e-10		4.65661e-09
30              		1.63238e-09		2.32831e-09
31              		4.68229e-10		1.16415e-09
32              		1.13847e-10		5.82077e-10
33              		1.77191e-10		2.91038e-10
34              		3.16717e-11		1.45519e-10
35              		4.10879e-11		7.27596e-11
